"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"DNHD1",2.26223121490335,-0.0278077475457682,0.241492519514703,-0.1151495193377,0.908326610155942,NA
"RRP8",2.41467932077015,0.166195336828329,0.219778151233284,0.756195899800433,0.449531750733216,NA
"AC091564.2",0.106662187530801,0.45260044945922,1.18509208422621,0.381911629892236,0.702526913590845,NA
"ILK",11.6891842055305,0.190555633413869,0.124566685945971,1.52974795762424,0.126079127892822,NA
"TAF10",33.9329292242523,0.0535137916450832,0.0672021328451981,0.796310911267558,0.425851345116322,0.879158872536789
"AC091564.3",0,NA,NA,NA,NA,NA
"TPP1",6.29838227621919,-0.0882102489361434,0.137163898330647,-0.643101063834625,0.520158524262393,NA
"AC091564.6",0.0169712726152959,-0.101014641392188,1.50124183619134,-0.0672873876526532,0.946352917328194,NA
"DCHS1",0.0780965943569507,-0.395773148863364,1.0246030310041,-0.386269742414788,0.699296906924597,NA
"AC091564.4",0,NA,NA,NA,NA,NA
"AC091564.5",0.0633199343064862,-0.168618731702753,1.32145510260981,-0.127600802607474,0.898464895936868,NA
"MRPL17",3.69958082188971,0.161035380125329,0.234265266466745,0.68740612961584,0.491826836042131,NA
"OR2AG2",0,NA,NA,NA,NA,NA
"OR2AG1",0,NA,NA,NA,NA,NA
"OR6A2",0,NA,NA,NA,NA,NA
"AC087280.2",0,NA,NA,NA,NA,NA
"OR10A5",0,NA,NA,NA,NA,NA
"OR10A2",0,NA,NA,NA,NA,NA
"OR10A4",0,NA,NA,NA,NA,NA
"OR2D2",0,NA,NA,NA,NA,NA
"OR2D3",0,NA,NA,NA,NA,NA
"ZNF215",0,NA,NA,NA,NA,NA
"ZNF214",0,NA,NA,NA,NA,NA
"NLRP14",0,NA,NA,NA,NA,NA
"RBMXL2",0,NA,NA,NA,NA,NA
"AC027804.1",0,NA,NA,NA,NA,NA
"SYT9",0.0271414110911034,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"AC107884.1",0.347552122890245,-0.204771660537304,0.726160345879883,-0.28199234741906,0.777949378165239,NA
"OLFML1",0.0456391796345267,0.0520152237418052,1.49958182349445,0.0346864858768394,0.972329737151667,NA
"PPFIBP2",0.42315902598735,0.697889210705077,0.498873768795913,1.39892945742469,0.161834138015233,NA
"AC107884.2",0.0333031275229881,0.0520152237418053,1.49958182349445,0.0346864858768395,0.972329737151667,NA
"CYB5R2",0.0557822099066086,0.201055470806178,1.49756752769636,0.134254694421328,0.893201177441849,NA
"OVCH2",0,NA,NA,NA,NA,NA
"AC104237.2",0,NA,NA,NA,NA,NA
"AC104237.3",0,NA,NA,NA,NA,NA
"AC104237.1",0,NA,NA,NA,NA,NA
"AC044810.2",0.0174198549429087,0.145168569103118,1.49880169749476,0.0968564215971782,0.922840416557905,NA
"OR5P2",0,NA,NA,NA,NA,NA
"OR5P3",0,NA,NA,NA,NA,NA
"OR10A6",0,NA,NA,NA,NA,NA
"OR10A3",0,NA,NA,NA,NA,NA
"NLRP10",0,NA,NA,NA,NA,NA
"EIF3F",52.3164919652212,0.0996022663839778,0.0615801385710137,1.61744141366485,0.105783032367771,0.714700742213368
"CASC23",0,NA,NA,NA,NA,NA
"TUB",0.042600039235492,0.111311000729412,1.49826078435166,0.0742934754029346,0.940776868560028,NA
"AC116456.1",0,NA,NA,NA,NA,NA
"TUB-AS1",0,NA,NA,NA,NA,NA
"RIC3",0.118534217023651,-0.524586285101801,1.46605060829896,-0.357822766916943,0.720475951611247,NA
"RIC3-DT",0,NA,NA,NA,NA,NA
"LMO1",0,NA,NA,NA,NA,NA
"STK33",0,NA,NA,NA,NA,NA
"TRIM66",2.01302701751947,0.0835307980588228,0.265165416941148,0.315013922337248,0.7527510831389,NA
"AC091053.2",0,NA,NA,NA,NA,NA
"RPL27A",156.605430649402,0.173585057253778,0.0816054383125223,2.1271260940846,0.0334096077018738,0.465475464725017
"ST5",0.0111011433527281,-0.092841207821581,1.50125007797622,-0.0618425998330252,0.950688178630461,NA
"AC091053.1",0,NA,NA,NA,NA,NA
"AC026894.1",0,NA,NA,NA,NA,NA
"AKIP1",1.59359769923046,0.0770498311960586,0.31041221114648,0.248217784060369,0.803965907154991,NA
"C11orf16",0.0174198549429087,0.145168569103118,1.49880169749476,0.0968564215971782,0.922840416557905,NA
"ASCL3",0,NA,NA,NA,NA,NA
"TMEM9B",9.79278268430173,0.249455782418509,0.107868713785649,2.31258697414538,0.0207453583786174,NA
"TMEM9B-AS1",0.468336997477103,0.0844504886943403,0.532115196770161,0.158707154403668,0.87389960122721,NA
"NRIP3",1.6453146394013,0.149031846912096,0.314652996647293,0.473638733779966,0.63575754931808,NA
"AC079296.1",0.038717217037579,-0.359603719224116,1.49571660796885,-0.240422361634701,0.810002844434381,NA
"SCUBE2",0.0999093825689644,0.333680646969689,1.49553260136993,0.223118270149399,0.823443459222452,NA
"AC079296.2",0,NA,NA,NA,NA,NA
"DENND5A",5.50447086017056,-0.373027526053569,0.210047748916323,-1.77591775193064,0.0757464745604237,NA
"AP006259.1",0,NA,NA,NA,NA,NA
"TMEM41B",5.32402377321987,-0.0460576046573067,0.142833277792927,-0.322457100817073,0.747106432071692,NA
"IPO7",10.9083278958056,0.0881681858591532,0.11523995688212,0.765083467961911,0.444221843523517,NA
"AC132192.1",0.0285209982956369,0.125533942826097,1.49848620560803,0.0837738394629799,0.933236247971156,NA
"AC132192.2",0.931242555718954,-0.108948974669504,0.343741878769883,-0.316949959834366,0.7512815723184,NA
"ZNF143",4.75165288676274,-0.0360631999226992,0.15135225491277,-0.238273291293108,0.811669135310967,NA
"WEE1",1.45340209798643,-0.0438896012241576,0.295853461739756,-0.148349121778283,0.882067250620748,NA
"SWAP70",3.00549601422849,-0.154987468587886,0.229342412416536,-0.675790696342701,0.499173542468611,NA
"LINC02709",0.327914898673193,-0.258923154887726,0.636231268706898,-0.406963894456133,0.684034506570369,NA
"SBF2-AS1",0.439136442379015,0.0570611324665338,0.445145058715982,0.128185478754108,0.898002191537422,NA
"SBF2",8.60026894340562,-0.0948590354322005,0.160363051265844,-0.591526755592514,0.554167533523849,NA
"AC011092.2",0.146454038389427,-0.036742301313216,0.669792036359226,-0.0548562827246131,0.956252960734659,NA
"AC011092.3",0.0841663910001344,0.212224677036081,1.49794304797666,0.141677400434377,0.887334826690499,NA
"AC100763.1",0.173364128709813,-0.147801367879501,0.752021004432185,-0.196538882568977,0.844188402185741,NA
"AC080023.1",0.0285209982956369,0.125533942826097,1.49848620560803,0.0837738394629799,0.933236247971156,NA
"ADM",7.69806359870254,-0.0353684809175276,0.320361364809805,-0.110401829941402,0.912090701918874,NA
"AMPD3",2.67546702485275,-0.0517702517213874,0.191673012665585,-0.270096718371677,0.787085846683079,NA
"MTRNR2L8",2.84185866980709,0.526161930358433,0.25347107445796,2.07582633041507,0.0379100161943147,NA
"RNF141",1.53119327245561,-0.111813386214732,0.261389876726657,-0.427764791869342,0.66882237266295,NA
"MRVI1-AS1",0.275750655765092,0.154437224993367,0.870125932598024,0.177488360256368,0.859124807258374,NA
"LYVE1",0.110566036906204,-0.497800658316474,1.46952199430427,-0.338750056308041,0.734798028228885,NA
"MRVI1",0,NA,NA,NA,NA,NA
"CTR9",15.4993034050357,-0.0279736860179178,0.0947707016298947,-0.295172300477026,0.767862260805134,NA
"EIF4G2",63.9428560431169,-0.0146003602090261,0.0884191626937321,-0.165126650877696,0.868844296578815,0.988392291404235
"AC116535.1",0.354727092821916,0.472053538826556,0.517006768603867,0.913050984035077,0.361215727827866,NA
"ZBED5",4.42401391295067,-0.00312117295940721,0.215394314684619,-0.014490507625409,0.98843865228754,NA
"ZBED5-AS1",0.900539329320011,-0.0952168272090902,0.352723192857442,-0.269947735610268,0.787200462206093,NA
"AC069360.1",0,NA,NA,NA,NA,NA
"LINC02752",0.0339425452305917,-0.139100603773867,1.4994475374779,-0.0927679030423678,0.92608795068085,NA
"KC877392.1",0,NA,NA,NA,NA,NA
"GALNT18",0,NA,NA,NA,NA,NA
"CSNK2A3",0,NA,NA,NA,NA,NA
"AC023946.1",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"AC104031.1",0,NA,NA,NA,NA,NA
"AC104383.2",0,NA,NA,NA,NA,NA
"USP47",17.4701084394697,0.157424289147678,0.0863281523306758,1.82355679923128,0.0682191027370993,0.624669253709947
"DKK3",3.33219675821386,-0.110303118098337,0.266950829326,-0.413196386678517,0.679462735243475,NA
"LINC02547",0,NA,NA,NA,NA,NA
"AC124276.1",0,NA,NA,NA,NA,NA
"AC124276.2",0,NA,NA,NA,NA,NA
"MICAL2",7.9673100848987,-0.156998733820297,0.152741972764772,-1.02786896737337,0.304011468882358,NA
"AC079329.1",0,NA,NA,NA,NA,NA
"AC025300.1",0,NA,NA,NA,NA,NA
"PARVA",0.324952088902286,-0.698534017199695,0.548253873680599,-1.27410685219645,0.202625550341757,NA
"AC009806.1",0,NA,NA,NA,NA,NA
"AC107881.1",0,NA,NA,NA,NA,NA
"TEAD1",0.349766788919328,-0.191872330213616,0.519162755460593,-0.369580306359592,0.711695226991756,NA
"AC013549.3",0,NA,NA,NA,NA,NA
"AC013549.4",0,NA,NA,NA,NA,NA
"AC013549.1",0,NA,NA,NA,NA,NA
"LINC00958",0,NA,NA,NA,NA,NA
"RASSF10-DT",0,NA,NA,NA,NA,NA
"RASSF10",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"AC013762.1",0,NA,NA,NA,NA,NA
"ARNTL",12.6237184964038,-0.0312969921977271,0.0954052011120382,-0.328042830295738,0.742879278919924,NA
"BTBD10",4.93784533416502,0.0333836531910543,0.147579142073113,0.226208478529544,0.821039276601508,NA
"AC021269.3",0.0592671085118257,-0.365778387013351,1.49534929400694,-0.244610666203085,0.806757904485982,NA
"PTH",0,NA,NA,NA,NA,NA
"FAR1",6.95554137361053,-0.00422173301408049,0.134759428825213,-0.0313279230320588,0.975008021973545,NA
"FAR1-IT1",0.0457655345956466,-0.49814987721244,1.49399967241236,-0.333433725864262,0.738806908716763,NA
"LINC02548",0,NA,NA,NA,NA,NA
"AC027779.1",0,NA,NA,NA,NA,NA
"LINC02545",0,NA,NA,NA,NA,NA
"LINC02683",0,NA,NA,NA,NA,NA
"SPON1",4.61286494713404,-0.00564033738852383,0.181543674866679,-0.0310687628895137,0.975214701240752,NA
"SPON1-AS1",0.121395437669413,0.300844842854821,0.797387340046993,0.377288210817457,0.705959432357967,NA
"RRAS2",10.8251263920849,0.0274136053258811,0.11117799737524,0.246574016199957,0.805237915796454,NA
"COPB1",16.470991943193,0.024891273873419,0.0961139103243271,0.258976809802304,0.795653133336112,0.978686299078936
"PSMA1",21.0808471722669,0.127014230906724,0.0784471310460797,1.61910613190067,0.105424429702778,0.714700742213368
"PDE3B",13.5747683761068,-0.244570087416316,0.257685163222151,-0.949104264902792,0.342567585488274,NA
"CYP2R1",3.9811922887678,0.206415097740234,0.194997625177401,1.05855185442616,0.289803923293302,NA
"CALCB",0.612684561644759,0.880456524492729,0.439832774985652,2.00179835284319,0.045306423187618,NA
"CALCA",0.106115349079994,-0.104477713450836,1.50123841191028,-0.0695943513181835,0.944516533036058,NA
"INSC",0,NA,NA,NA,NA,NA
"LINC02751",0,NA,NA,NA,NA,NA
"AC073172.1",0.0251801842925832,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"AC087379.2",0.0775407997787338,-0.279740881922795,1.49761078614388,-0.186791444420005,0.851824155219775,NA
"AC087379.1",0,NA,NA,NA,NA,NA
"AC009869.1",0,NA,NA,NA,NA,NA
"LINC02682",0,NA,NA,NA,NA,NA
"SOX6",0.236533403386524,-0.373028749129476,0.650766315663369,-0.573214593550717,0.566499404458857,NA
"AC103794.1",0,NA,NA,NA,NA,NA
"C11orf58",32.6788977998494,-0.00900458831891288,0.0673723063963611,-0.133654149613605,0.893676063071377,0.988392291404235
"PLEKHA7",3.22368135026644,-0.0648871636305833,0.278417653960862,-0.233056929786876,0.815717199074781,NA
"RPS13",576.500378708965,0.139183857840873,0.0363911210431358,3.82466529887586,0.000130949863414808,0.0149773906280687
"PIK3C2A",5.4404477925667,0.0116379870709389,0.185084372951719,0.0628793608306131,0.949862569987288,NA
"NUCB2",21.8910669144803,-0.0482224515523383,0.128965995248989,-0.373916019174181,0.70846679795297,0.973388657647001
"AC124798.2",0.0111011433527281,-0.092841207821581,1.50125007797622,-0.0618425998330252,0.950688178630461,NA
"NCR3LG1",5.03268130071881,-0.0905763341568789,0.205649673475522,-0.440439960959431,0.659618487751479,NA
"AC124798.1",0.89366599828918,-0.365447311271356,0.370353963375755,-0.986751452422232,0.323764499602192,NA
"KCNJ11",0.34366191538796,-0.134989828940768,0.584219387988136,-0.231060166294087,0.817268060479407,NA
"ABCC8",0,NA,NA,NA,NA,NA
"AC124798.3",0,NA,NA,NA,NA,NA
"USH1C",0,NA,NA,NA,NA,NA
"OTOG",0,NA,NA,NA,NA,NA
"AC124301.1",0,NA,NA,NA,NA,NA
"LINC02729",0,NA,NA,NA,NA,NA
"MYOD1",0,NA,NA,NA,NA,NA
"KCNC1",0.0333031275229881,0.0520152237418053,1.49958182349445,0.0346864858768395,0.972329737151667,NA
"SERGEF",5.0993158669368,-0.0427072582193448,0.170277069953117,-0.250810389391265,0.801960708703088,NA
"TPH1",0.0532526002606072,-0.171136566475961,1.37681855089877,-0.124298562337241,0.90107888556362,NA
"SAAL1",1.81997798098716,0.0522209869104004,0.242264942298181,0.215553213828712,0.829336028341404,NA
"MRGPRX3",0,NA,NA,NA,NA,NA
"AC090099.1",0,NA,NA,NA,NA,NA
"AC090099.2",0,NA,NA,NA,NA,NA
"MRGPRX4",0,NA,NA,NA,NA,NA
"SAA4",0.087683269608381,-0.279740882251771,1.49761078613578,-0.186791444640683,0.851824155046744,NA
"SAA2",0,NA,NA,NA,NA,NA
"SAA1",0,NA,NA,NA,NA,NA
"HPS5",4.30402643485888,0.0714249027195645,0.213685830755715,0.334251936438486,0.738189455789904,NA
"GTF2H1",6.35528159835583,0.184963377543005,0.147913276954079,1.2504852934901,0.211122324275125,NA
"LDHA",78.6336422983787,0.00302555950942143,0.138230109334365,0.0218878471846021,0.982537418995965,0.999490492852845
"AC084117.1",0.0251801842925832,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"LDHC",0.925547651005732,-0.180548952370829,0.414568373155323,-0.435510675830508,0.663191791589488,NA
"LDHAL6A",0.133183905689019,-0.166587695450749,1.11821173776284,-0.148976879623921,0.881571876744313,NA
"TSG101",7.60013093662372,-0.216442440314356,0.163181173608996,-1.32639345291744,0.184709406280438,NA
"AC027544.2",0,NA,NA,NA,NA,NA
"UEVLD",3.66091894861862,0.0862781242588613,0.199933018690172,0.431535145240633,0.666079303718997,NA
"SPTY2D1OS",1.95084318664234,-0.17367911750511,0.26594132375738,-0.653073072854064,0.513709170781077,NA
"SPTY2D1",31.6683695908927,-0.0757787608086822,0.105832837009188,-0.716023145085899,0.473977057558598,0.892007256188113
"TMEM86A",1.03031541523095,0.308579059989755,0.326945857936126,0.943823120860705,0.345260043442848,NA
"IGSF22",1.11583880812589,-0.0939760265199743,0.340550150189469,-0.275953560636194,0.782583734967365,NA
"AC103974.1",0.662745151064376,0.438763432684557,0.4664874191431,0.940568629890449,0.34692596414274,NA
"PTPN5",0.0343911275582046,0.116778363991361,1.49834712475146,0.0779381239916162,0.937877273069395,NA
"AC103974.2",0,NA,NA,NA,NA,NA
"MRGPRX1",0,NA,NA,NA,NA,NA
"AC023078.1",0,NA,NA,NA,NA,NA
"MRGPRX2",0.0664671552165404,0.0520152237418052,1.49958182349445,0.0346864858768394,0.972329737151667,NA
"ZDHHC13",2.05265157003715,0.349086985480969,0.256073258150846,1.36323092853113,0.172809742703531,NA
"CSRP3",0,NA,NA,NA,NA,NA
"CSRP3-AS1",0,NA,NA,NA,NA,NA
"E2F8",0,NA,NA,NA,NA,NA
"AC009652.1",0,NA,NA,NA,NA,NA
"NAV2",0.246851122666914,-0.203351560552306,0.562017474588105,-0.361824266587688,0.717483356941842,NA
"NAV2-IT1",0,NA,NA,NA,NA,NA
"NAV2-AS5",0,NA,NA,NA,NA,NA
"NAV2-AS4",0,NA,NA,NA,NA,NA
"AC009549.1",0,NA,NA,NA,NA,NA
"NAV2-AS3",0,NA,NA,NA,NA,NA
"NAV2-AS2",0,NA,NA,NA,NA,NA
"NAV2-AS1",0,NA,NA,NA,NA,NA
"DBX1",0.0834384278318362,0.0358865446416199,1.49894762878867,0.0239411597526062,0.980899542947003,NA
"HTATIP2",4.29246528847975,-0.135799296220912,0.173323347464416,-0.783502616396167,0.4333320178602,NA
"PRMT3",2.37416556116366,-0.188028013960183,0.250721239455739,-0.749948486088977,0.453285730886845,NA
"AC090707.2",0,NA,NA,NA,NA,NA
"SLC6A5",0,NA,NA,NA,NA,NA
"NELL1",0,NA,NA,NA,NA,NA
"AC090707.1",0,NA,NA,NA,NA,NA
"AC090857.2",0,NA,NA,NA,NA,NA
"AC130307.1",0,NA,NA,NA,NA,NA
"ANO5",0.0158344497397557,-0.0994982770378301,1.50124334818366,-0.0662772475616374,0.947157097203973,NA
"AC116534.1",0,NA,NA,NA,NA,NA
"AC107882.1",0,NA,NA,NA,NA,NA
"AC107886.1",0,NA,NA,NA,NA,NA
"AC104009.1",0,NA,NA,NA,NA,NA
"SLC17A6",0,NA,NA,NA,NA,NA
"AC040936.1",0,NA,NA,NA,NA,NA
"LINC01495",0,NA,NA,NA,NA,NA
"AC055878.1",0,NA,NA,NA,NA,NA
"FANCF",1.00554388521841,0.0616797704484564,0.314271689016609,0.196262573448659,0.844404653724503,NA
"GAS2",0.556881445596106,0.414296690521668,0.446737528021681,0.927382779674514,0.353727828297596,NA
"SVIP",12.3251456199872,0.0399135413508469,0.10896773228624,0.366287712090776,0.714150397776277,NA
"AC006299.1",0.33263164136393,-0.48443395407491,0.640771893072568,-0.756016234969358,0.449639461927661,NA
"CCDC179",0,NA,NA,NA,NA,NA
"LINC02718",0.0421514569078791,-0.14801517514012,1.49888547831604,-0.098750156220348,0.921336644543061,NA
"LINC02726",0.51771103479749,0.0299042343490061,0.505375658719375,0.059172288639274,0.952814881418508,NA
"AC100768.1",0,NA,NA,NA,NA,NA
"LINC02686",0,NA,NA,NA,NA,NA
"LUZP2",0.0111011433527281,-0.092841207821581,1.50125007797622,-0.0618425998330252,0.950688178630461,NA
"LINC02699",0,NA,NA,NA,NA,NA
"AC013799.1",0,NA,NA,NA,NA,NA
"ANO3",0,NA,NA,NA,NA,NA
"AC021698.1",0,NA,NA,NA,NA,NA
"ANO3-AS1",0,NA,NA,NA,NA,NA
"MUC15",0,NA,NA,NA,NA,NA
"SLC5A12",0,NA,NA,NA,NA,NA
"FIBIN",0,NA,NA,NA,NA,NA
"BBOX1",0,NA,NA,NA,NA,NA
"BBOX1-AS1",0,NA,NA,NA,NA,NA
"CCDC34",1.60897832578745,-0.211118737853585,0.307263258668036,-0.687093988291241,0.492023502339837,NA
"LGR4",0.188098996698236,-0.597955304342613,1.07889462798947,-0.554229568699317,0.579421744661358,NA
"AC100771.2",0,NA,NA,NA,NA,NA
"LIN7C",2.13492183760726,0.342529585906463,0.212008383937866,1.61564170031525,0.106171802497697,NA
"BDNF-AS",0.266065033081734,0.193994562842915,0.579885318254177,0.33453953175942,0.737972465469271,NA
"LINC00678",0,NA,NA,NA,NA,NA
"BDNF",0.0251801842925832,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"AC103796.1",0.0271414110911034,-0.104477713426096,1.5012384119103,-0.0695943513017029,0.944516533049176,NA
"AC090159.1",0.0789423071575149,0.19250977734992,1.49729117399418,0.128572037752937,0.897696293268003,NA
"KIF18A",0.469829286143173,0.322947968537215,0.44107934934361,0.732176577792199,0.464060798396894,NA
"METTL15",8.82767839746252,0.107906330168666,0.136705870932322,0.789332085248088,0.4299179384903,NA
"AC013714.1",0,NA,NA,NA,NA,NA
"LINC02758",0,NA,NA,NA,NA,NA
"LINC02742",0.0441126837063993,-0.14801517723233,1.49888547829602,-0.0987501576175109,0.921336643433709,NA
"AC090791.1",0,NA,NA,NA,NA,NA
"LINC02755",0.0775682985692685,0.0408887326871238,1.49914022037369,0.0272747886631523,0.978240565118343,NA
"AC090124.1",0,NA,NA,NA,NA,NA
"AC110058.1",0,NA,NA,NA,NA,NA
"LINC02546",0,NA,NA,NA,NA,NA
"AC107973.1",0,NA,NA,NA,NA,NA
"LINC01616",0,NA,NA,NA,NA,NA
"KCNA4",0,NA,NA,NA,NA,NA
"AL358944.1",0.0668833532593367,0.191123828827381,1.49724723131883,0.127650146769036,0.898425844332185,NA
"FSHB",0,NA,NA,NA,NA,NA
"ARL14EP",8.2088970235862,0.0221872964816808,0.136762864473513,0.162231879005268,0.871123256500178,NA
"MPPED2",1.92835914878934,-0.416498778612148,0.418021127173049,-0.996358201866025,0.319076134105467,NA
"AL353699.1",0,NA,NA,NA,NA,NA
"MPPED2-AS1",0,NA,NA,NA,NA,NA
"AL122014.1",0,NA,NA,NA,NA,NA
"DCDC1",0.144035453785809,0.181684781704377,1.39440475793381,0.130295583596252,0.896332574064675,NA
"AL137804.1",0,NA,NA,NA,NA,NA
"DNAJC24",2.47408435766885,0.0899819431412096,0.219178126548415,0.410542532497344,0.681408009881498,NA
"IMMP1L",5.11930985603268,-0.00295837395202735,0.168934370122309,-0.0175119719562424,0.9860281820715,NA
"ELP4",7.64532491970645,0.0391127762554794,0.159007238866809,0.245981104597646,0.805696859537715,NA
"AC131571.1",1.3006633457217,-0.0706475128462396,0.313186329754423,-0.225576617286061,0.821530728824611,NA
"PAX6",0.0174198549429087,0.145168569103118,1.49880169749476,0.0968564215971782,0.922840416557905,NA
"PAUPAR",0,NA,NA,NA,NA,NA
"AL035078.1",0,NA,NA,NA,NA,NA
"AL035078.3",0,NA,NA,NA,NA,NA
"AL035078.2",0,NA,NA,NA,NA,NA
"RCN1",1.23033177404984,-0.740720039737946,0.302331631763848,-2.45002494584001,0.0142846317818489,NA
"AL078612.1",0.0457655345956466,-0.49814987721244,1.49399967241236,-0.333433725864262,0.738806908716763,NA
"AL078612.2",0,NA,NA,NA,NA,NA
"WT1",0,NA,NA,NA,NA,NA
"WT1-AS",0,NA,NA,NA,NA,NA
"EIF3M",27.0496873032329,0.141702262214836,0.0876227512170743,1.61718572227647,0.105838197344165,0.714700742213368
"CCDC73",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"PRRG4",0.129131079894359,-0.365773642447124,1.41662236710667,-0.258201233398697,0.796251606079501,NA
"QSER1",2.35592738526197,0.0160663161864059,0.246489960528362,0.065180407964556,0.948030360131947,NA
"DEPDC7",0.0174198549429087,0.145168569103118,1.49880169749476,0.0968564215971782,0.922840416557905,NA
"TCP11L1",2.39579647316194,-0.191850596981272,0.247153520257071,-0.776240600504995,0.437606937843447,NA
"LINC00294",0.277295242218242,-0.134848836804182,0.65433542948253,-0.206085183115983,0.836724372513125,NA
"CSTF3",2.62673418170319,-0.074786760297516,0.28099741081017,-0.266147506775565,0.790125608837477,NA
"CSTF3-DT",0.123566359721875,-0.526592443975356,1.1529570409656,-0.456732059621524,0.647863644414562,NA
"HIPK3",7.52268177123687,0.0597711789371661,0.116091503001395,0.514862650511535,0.606649001958807,NA
"KIAA1549L",0.0169712726152959,-0.101014641392188,1.50124183619134,-0.0672873876526532,0.946352917328194,NA
"AL049629.1",0.19520068650959,0.309741678580426,0.877713369169668,0.352896161161869,0.724166288872304,NA
"C11orf91",0.129679253313436,-0.279331786719578,0.944237999387514,-0.295827732945262,0.767361642584618,NA
"CD59",4.13611271474201,-0.351502001233766,0.189007656341881,-1.85972361139679,0.0629246396910706,NA
"FBXO3",4.22265704891709,0.0456170044379089,0.171010143418508,0.266750284667452,0.78966143463569,NA
"FBXO3-DT",0.0348397098858175,0.285746215113718,1.49709605948933,0.190866987660891,0.848629804683974,NA
"AC113192.3",0.0111011433527281,-0.092841207821581,1.50125007797622,-0.0618425998330252,0.950688178630461,NA
"LINC02722",0,NA,NA,NA,NA,NA
"AC113192.1",0,NA,NA,NA,NA,NA
"LINC02721",0,NA,NA,NA,NA,NA
"LMO2",0.125922196749498,-0.505709650947536,1.15021321171295,-0.439666007830331,0.660179025522167,NA
"AC132216.1",0,NA,NA,NA,NA,NA
"AC090469.1",0,NA,NA,NA,NA,NA
"CAPRIN1",12.3452044832679,-0.142652646844837,0.147303803510906,-0.968424734764399,0.332832291316159,NA
"NAT10",3.28414133078183,-0.0118440856263035,0.185142237943297,-0.0639728986636261,0.948991806325874,NA
"ABTB2",3.00768957868055,-0.32270828558157,0.300844688389274,-1.0726740342645,0.283417394476717,NA
"CAT",8.10374943553321,0.143574168197958,0.119127849931143,1.20521077381104,0.228121944257894,NA
"ELF5",0,NA,NA,NA,NA,NA
"AL137224.1",0,NA,NA,NA,NA,NA
"LINC02707",0,NA,NA,NA,NA,NA
"EHF",0,NA,NA,NA,NA,NA
"APIP",5.39464483331725,-0.00186776292002404,0.162082540482743,-0.0115235293971895,0.99080575729504,NA
"PDHX",2.0988231175667,0.51128924552757,0.232006506373452,2.20377115073043,0.027540442430993,NA
"AL356215.1",0.0111011433527281,-0.092841207821581,1.50125007797622,-0.0618425998330252,0.950688178630461,NA
"CD44",45.9557476471462,-0.147419500398481,0.0923769041575797,-1.59584802871298,0.110522727205963,0.724934017157395
"CD44-AS1",0.613087050060831,-0.506153508214979,0.503844534862334,-1.00458270992912,0.315097826244435,NA
"AL133330.1",0.194890255727997,-0.357618508310009,1.0386599241872,-0.344307602500271,0.730614967466467,NA
"SLC1A2",0.0228827672978233,-0.343032776940257,1.49682220125917,-0.229174030590733,0.818733656063796,NA
"AL133330.2",0,NA,NA,NA,NA,NA
"AC090625.2",0,NA,NA,NA,NA,NA
"PAMR1",0.0111011433527281,-0.092841207821581,1.50125007797622,-0.0618425998330252,0.950688178630461,NA
"AL135934.1",0,NA,NA,NA,NA,NA
"FJX1",0,NA,NA,NA,NA,NA
"AL138812.1",0,NA,NA,NA,NA,NA
"TRIM44",9.10704345759199,-0.161806135034602,0.123974381087459,-1.30515783676674,0.191839107952937,NA
"AC090692.2",0.0328057223550515,-0.136896332462168,1.49958901654726,-0.0912892338844718,0.927262772383806,NA
"AC090692.3",0,NA,NA,NA,NA,NA
"AC090692.1",0,NA,NA,NA,NA,NA
"LDLRAD3",0.239084949237788,-0.307359562622526,1.06170137935901,-0.289497186871971,0.772200932328224,NA
"AL136146.2",0,NA,NA,NA,NA,NA
"COMMD9",3.74419323828304,0.106333422623235,0.206177295826523,0.515737788668563,0.606037558044069,NA
"PRR5L",3.34923567819583,-0.360861940051238,0.242398515550599,-1.48871348997973,0.136562831167764,NA
"AC087277.1",0,NA,NA,NA,NA,NA
"AC087277.2",0,NA,NA,NA,NA,NA
"AC009656.1",0,NA,NA,NA,NA,NA
"TRAF6",3.30214666645297,-0.319304233626242,0.180846592731684,-1.76560823625791,0.0774615972802652,NA
"RAG1",0.245209751126975,-0.0528870999544254,0.659622421514742,-0.0801778384563955,0.936095815757101,NA
"RAG2",0,NA,NA,NA,NA,NA
"C11orf74",0.319554648025688,0.126441958644266,0.62891370098331,0.201048185858526,0.84066089634929,NA
"LINC02760",0,NA,NA,NA,NA,NA
"AC021713.1",0,NA,NA,NA,NA,NA
"LINC02759",0,NA,NA,NA,NA,NA
"LINC01493",0,NA,NA,NA,NA,NA
"AC021723.2",0.084447292804409,-0.391365411366224,1.25456054091589,-0.311954185232471,0.755075341882899,NA
"LRRC4C",0,NA,NA,NA,NA,NA
"AC090138.1",0,NA,NA,NA,NA,NA
